trial,Response_Time,velH,Occlusion_Duration,velH_Subject,ID
127,0.4800001,4,0.7,1,lala
128,0.4400001,6,0.3,0,lala
129,0.58,4,0.5,1,lala
130,0.5000001,4,0.9,0,lala
131,0.36,5,0.6,-1,lala
132,0.6,6,0.5,1,lala
133,0.52,5,0.7,-1,lala
134,0.4800001,5,0.6,1,lala
135,0.32,4,0.4,0,lala
136,0.4400001,4,0.9,0,lala
137,0.26,5,0.6,-1,lala
138,0.4400001,5,1,0,lala
139,0.4600001,6,0.7,0,lala
140,0.36,4,0.6,0,lala
141,0.28,4,0.4,0,lala
142,0.56,5,0.7,1,lala
143,0.36,5,0.6,0,lala
144,0.4600001,5,0.6,-1,lala
145,0.4600001,5,0.6,-1,lala
146,0.36,6,0.7,-1,lala
147,0.28,5,0.5,-1,lala
148,0.18,5,0.1,0,lala
149,0.4600001,6,0.4,0,lala
150,0.6,5,0.7,0,lala
151,0.4400001,6,0.5,0,lala
152,0.4400001,6,0.4,0,lala
153,0.4800001,5,0.7,-1,lala
154,0.6599999,6,1,0,lala
155,0.34,4,0.1,0,lala
156,0.4600001,6,0.6,0,lala
157,0.58,6,0.5,1,lala
158,0.6,5,0.9,0,lala
159,0.4400001,5,0.5,1,lala
160,0.58,4,0.6,1,lala
161,0.7199998,5,0.5,1,lala
162,0.7599998,6,1,0,lala
163,0.6999999,6,0.7,1,lala
164,0.32,5,0.5,-1,lala
165,0.4800001,6,0.6,0,lala
166,0.42,5,0.4,0,lala
167,0.4,6,0.5,-1,lala
168,0.28,5,0.1,0,lala
169,0.4400001,4,0.7,-1,lala
170,0.6799999,5,0.8,0,lala
171,0.56,4,0.5,1,lala
172,0.7799998,5,0.6,1,lala
173,0.52,4,0.6,-1,lala
174,0.6399999,4,0.7,1,lala
175,0.42,5,0.7,1,lala
176,0.4800001,5,0.6,0,lala
177,0.22,6,0.2,0,lala
178,0.52,6,0.6,1,lala
179,0.22,6,0.1,0,lala
180,0.54,6,0.5,1,lala
181,0.52,5,0.9,0,lala
182,0.38,4,0.7,-1,lala
183,0.18,4,0.2,0,lala
184,0.4800001,6,0.9,0,lala
185,0.52,5,0.5,0,lala
186,0.6399999,6,0.5,1,lala
187,0.6,5,0.6,0,lala
188,0.6199999,4,0.6,1,lala
189,0.3,5,0.1,0,lala
1,0.42,4,0.6,0,lala2
2,0.8599997,6,0.8,0,lala2
3,0.6,4,0.7,1,lala2
4,0.56,5,0.4,0,lala2
5,0.58,4,0.4,0,lala2
6,0.56,4,0.6,1,lala2
7,0.6199999,4,0.7,0,lala2
8,0.4800001,5,0.6,1,lala2
9,0.6199999,4,0.7,0,lala2
10,0.4600001,5,0.4,0,lala2
11,0.38,4,0.4,0,lala2
12,0.26,4,0.3,0,lala2
13,0.5000001,4,0.5,1,lala2
14,0.6199999,6,0.5,0,lala2
15,0.4800001,5,0.5,-1,lala2
16,0.5000001,5,0.6,0,lala2
17,0.6799999,6,0.7,1,lala2
18,0.36,5,0.6,-1,lala2
19,0.4400001,6,0.6,-1,lala2
20,0.36,5,0.7,-1,lala2
21,0.58,5,0.6,1,lala2
22,0.26,4,0.5,-1,lala2
23,0.6199999,5,0.7,0,lala2
24,0.34,5,0.5,-1,lala2
25,0.6,5,0.9,0,lala2
26,0.4800001,6,0.5,-1,lala2
27,0.54,5,0.7,1,lala2
28,0.4400001,4,0.7,1,lala2
29,0.28,4,0.7,-1,lala2
30,0.6,4,0.8,0,lala2
31,0.54,4,0.6,-1,lala2
32,0.6999999,6,0.9,0,lala2
33,0.4800001,4,0.7,0,lala2
34,0.6,6,0.6,0,lala2
35,0.4600001,4,0.5,0,lala2
36,0.6799999,5,0.6,0,lala2
37,0.6599999,5,0.7,1,lala2
38,0.58,4,0.5,1,lala2
39,0.32,4,0.3,0,lala2
40,0.6799999,6,0.7,-1,lala2
41,0.42,4,0.7,0,lala2
42,0.42,6,0.7,0,lala2
43,0.32,5,0.6,-1,lala2
44,0.2,4,0.5,-1,lala2
45,0.24,5,0.2,0,lala2
46,0.4800001,4,0.5,0,lala2
47,0.54,5,0.7,0,lala2
48,0.26,4,0.3,0,lala2
49,0.38,6,0.2,0,lala2
50,0.7399998,5,0.8,0,lala2
51,0.38,5,0.5,-1,lala2
52,0.52,4,0.7,1,lala2
53,0.6999999,6,0.6,1,lala2
54,0.26,4,0.5,-1,lala2
55,0.4600001,6,0.6,-1,lala2
56,0.6,5,0.7,0,lala2
57,0.6399999,6,0.5,0,lala2
58,0.26,4,0.6,-1,lala2
59,0.6599999,6,0.7,1,lala2
60,0.6,4,0.7,0,lala2
61,0.14,4,0.1,0,lala2
62,0.6199999,6,0.5,1,lala2
63,0.42,4,0.5,0,lala2
64,0.4600001,5,0.5,0,lala2
65,0.8799997,6,1,0,lala2
66,0.7399998,6,0.7,-1,lala2
67,0.54,6,0.9,0,lala2
68,0.4600001,5,0.4,0,lala2
69,0.36,4,0.4,0,lala2
70,0.56,6,0.7,0,lala2
71,0.24,4,0.2,0,lala2
72,0.32,5,0.2,0,lala2
73,0.6,6,0.8,0,lala2
74,0.32,6,0.3,0,lala2
75,0.12,6,0.1,0,lala2
76,0.4600001,6,0.6,0,lala2
77,0.3,4,0.6,-1,lala2
78,0.42,4,0.6,0,lala2
79,0.6,6,0.8,0,lala2
80,0.4600001,5,1,0,lala2
81,0.26,4,0.3,0,lala2
82,0.56,6,0.6,1,lala2
83,0.32,6,0.4,0,lala2
84,0.54,6,0.7,-1,lala2
85,0.26,5,0.3,0,lala2
86,0.42,4,0.6,1,lala2
87,0.42,6,0.4,0,lala2
88,0.6,6,0.9,0,lala2
89,0.36,6,0.3,0,lala2
90,0.38,5,0.5,-1,lala2
91,0.4800001,4,0.5,0,lala2
92,0.28,4,0.5,-1,lala2
93,0.52,6,0.5,-1,lala2
94,0.7799998,6,0.9,0,lala2
95,0.14,4,0.1,0,lala2
96,0.24,4,0.3,0,lala2
97,0.16,6,0.1,0,lala2
98,0.6199999,6,0.9,0,lala2
99,0.26,6,0.2,0,lala2
100,0.22,4,0.6,-1,lala2
101,0.56,4,0.9,0,lala2
102,0.4,4,0.4,0,lala2
103,0.14,4,0.1,0,lala2
104,0.4400001,5,0.7,-1,lala2
105,0.56,6,0.7,0,lala2
106,0.7199998,5,1,0,lala2
107,0.34,6,0.3,0,lala2
108,0.58,6,0.6,-1,lala2
109,0.28,5,0.6,-1,lala2
110,0.56,6,0.7,0,lala2
111,0.52,5,0.8,0,lala2
112,0.4800001,4,0.5,0,lala2
113,0.6199999,6,0.8,0,lala2
114,0.3,4,0.5,-1,lala2
115,0.58,6,0.5,1,lala2
116,0.42,4,0.6,0,lala2
117,0.52,5,0.5,1,lala2
118,0.4,6,0.5,0,lala2
119,0.4600001,6,0.6,0,lala2
120,0.22,5,0.3,0,lala2
121,0.4600001,4,0.7,0,lala2
122,0.54,5,0.8,0,lala2
123,0.5000001,6,0.6,1,lala2
124,0.4800001,4,0.8,0,lala2
125,0.4400001,5,0.6,1,lala2
126,0.42,6,0.6,1,lala2
127,0.4800001,4,0.7,1,lala2
128,0.4400001,6,0.3,0,lala2
129,0.58,4,0.5,1,lala2
130,0.5000001,4,0.9,0,lala2
131,0.36,5,0.6,-1,lala2
132,0.6,6,0.5,1,lala2
133,0.52,5,0.7,-1,lala2
134,0.4800001,5,0.6,1,lala2
135,0.32,4,0.4,0,lala2
136,0.4400001,4,0.9,0,lala2
137,0.26,5,0.6,-1,lala2
138,0.4400001,5,1,0,lala2
139,0.4600001,6,0.7,0,lala2
140,0.36,4,0.6,0,lala2
141,0.28,4,0.4,0,lala2
142,0.56,5,0.7,1,lala2
143,0.36,5,0.6,0,lala2
144,0.4600001,5,0.6,-1,lala2
145,0.4600001,5,0.6,-1,lala2
146,0.36,6,0.7,-1,lala2
147,0.28,5,0.5,-1,lala2
148,0.18,5,0.1,0,lala2
149,0.4600001,6,0.4,0,lala2
150,0.6,5,0.7,0,lala2
151,0.4400001,6,0.5,0,lala2
152,0.4400001,6,0.4,0,lala2
153,0.4800001,5,0.7,-1,lala2
154,0.6599999,6,1,0,lala2
155,0.34,4,0.1,0,lala2
156,0.4600001,6,0.6,0,lala2
157,0.58,6,0.5,1,lala2
158,0.6,5,0.9,0,lala2
159,0.4400001,5,0.5,1,lala2
160,0.58,4,0.6,1,lala2
161,0.7199998,5,0.5,1,lala2
162,0.7599998,6,1,0,lala2
163,0.6999999,6,0.7,1,lala2
164,0.32,5,0.5,-1,lala2
165,0.4800001,6,0.6,0,lala2
166,0.42,5,0.4,0,lala2
167,0.4,6,0.5,-1,lala2
168,0.28,5,0.1,0,lala2
169,0.4400001,4,0.7,-1,lala2
170,0.6799999,5,0.8,0,lala2
171,0.56,4,0.5,1,lala2
172,0.7799998,5,0.6,1,lala2
173,0.52,4,0.6,-1,lala2
174,0.6399999,4,0.7,1,lala2
175,0.42,5,0.7,1,lala2
176,0.4800001,5,0.6,0,lala2
177,0.22,6,0.2,0,lala2
178,0.52,6,0.6,1,lala2
179,0.22,6,0.1,0,lala2
180,0.54,6,0.5,1,lala2
181,0.52,5,0.9,0,lala2
182,0.38,4,0.7,-1,lala2
183,0.18,4,0.2,0,lala2
184,0.4800001,6,0.9,0,lala2
185,0.52,5,0.5,0,lala2
186,0.6399999,6,0.5,1,lala2
187,0.6,5,0.6,0,lala2
188,0.6199999,4,0.6,1,lala2
189,0.3,5,0.1,0,lala2
